Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,pet,_merge_terra,nir,green,swir16,swir22,NDMI,MNDWI,_merge_landsat,Impute_Method,geometry,STAT_ID,sc,ss,su,mt,va,vb,vi,pa,pb,pi,GLC_Artificial,GLC_Managed,GLC_Water,GLC_Aquatic_Veg,GLC_PERC_COV,Popdens_00,Soil_pH,SOC,Soil_wetness,dist_m,dist_km,Latitude_glorich,Longitude_glorich,date,Alkalinity,Cl,DIP,SO4,SpecCond25C,pH,Alkalinity_reliability,Cl_reliability,DIP_reliability,SO4_reliability,SpecCond25C_reliability,pH_reliability,date_diff_days
-33.77111,25.38667,2013-11-08,,,,170.0,both,17001.5,9381.0,13052.0,10363.5,0.1314156421049129,-0.1636428475906024,both,Original,POINT (2826031.1773368744 -3998108.9438216076),400642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155209,0.06,0.0002013964,0.0,100.0,64.94,6.97,3.74,48.93,757.2339427679767,0.7572339427679767,-33.77,25.38,2013-11-01,2952.334611872146,16397.622351598173,50.048,1251.310198630137,238.69954337899543,7.874860730593607,1.0,1.0,0.4,1.0,1.0,1.0,7.0
-33.18536,27.39075,2013-10-21,,,,165.2,both,18905.5,9320.0,12488.0,9562.0,0.2044212974023285,-0.1452677916360961,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2013-10-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,6.0
-33.00167,25.16139,2014-01-09,,,,117.700005,both,14188.5,10804.0,16741.5,14415.0,-0.0825412221144519,-0.2155524495834157,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2014-01-15,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,6.0
-33.77111,25.38667,2013-12-06,,,,170.0,both,17819.0,9553.0,13360.0,10315.0,0.1430129253664325,-0.1661502203989001,both,Original,POINT (2826031.1773368744 -3998108.9438216076),400642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155209,0.06,0.0002013964,0.0,100.0,64.94,6.97,3.74,48.93,757.2339427679767,0.7572339427679767,-33.77,25.38,2013-12-01,2952.334611872146,16397.622351598173,50.048,1251.310198630137,238.69954337899543,7.874860730593607,1.0,1.0,0.4,1.0,1.0,1.0,5.0
-31.905,25.43,2013-10-07,,,,198.7,both,12986.5,9911.0,14071.0,12004.5,-0.0400813083248637,-0.1734634309065125,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2013-10-01,9382.129076923076,909.9229876068378,0.0508108737693371,374.1914275641025,98.199725,8.112024653656821,1.0,1.0,0.7,1.0,1.0,0.7,6.0
-31.905,25.43,2013-09-10,,,,198.7,both,12732.0,9729.5,13825.0,11978.0,-0.0411567571638362,-0.1738733575325302,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2013-09-15,9382.129076923076,909.9229876068378,0.0508108737693371,374.1914275641025,98.199725,8.112024653656821,1.0,1.0,0.7,1.0,1.0,0.7,5.0
-32.04333,27.82278,2013-10-21,,,,164.90001,both,14253.0,10715.5,13934.0,11753.0,0.0113172739206016,-0.1305705998093262,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2013-10-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.662708849290247,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-32.51528,28.01556,2013-05-08,,,,131.8,both,17240.5,10271.5,11701.5,9038.0,0.1913827655310621,-0.0650798707504661,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2013-05-01,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-34.09639,24.43917,2013-03-26,,,,135.40001,both,14697.0,8345.0,10882.0,8734.0,0.1491457836506509,-0.1319498621729852,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2013-04-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,6.0
-31.905,25.43,2013-03-04,,,,186.90001,both,14444.5,10651.5,13762.5,11796.0,0.0241783954337575,-0.1274268862128282,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2013-03-01,9382.129076923076,909.9229876068378,0.0508108737693371,374.1914275641025,98.199725,8.112024653656821,1.0,1.0,0.7,1.0,1.0,0.7,3.0
-31.905,25.43,2015-12-28,,,,214.2,both,14806.0,10362.5,13830.0,11956.5,0.0340829724821902,-0.1433295442802515,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2015-12-15,9382.129076923076,909.9229876068378,-1.2029382214017836,374.1914275641025,98.199725,8.03332786978434,1.0,1.0,0.7,1.0,1.0,0.7,13.0
-33.18536,27.39075,2015-11-18,,,,161.90001,both,20018.0,9304.0,12432.0,9650.0,0.2337750385208012,-0.1439087228560906,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2015-11-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-33.18536,27.39075,2015-10-29,,,,161.90001,both,20018.0,9304.0,12432.0,9650.0,0.2337750385208012,-0.1439087228560906,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2015-11-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-33.32917,26.0775,2015-10-06,,,,177.6,both,13986.5,8949.5,10916.5,9273.5,0.1232783198811388,-0.0990133897110636,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2015-10-01,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,5.0
-34.09639,24.43917,2015-11-12,,,,150.7,both,14635.5,8460.0,11053.0,8976.0,0.1394592911224867,-0.1328857684620502,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2015-11-15,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-33.18536,27.39075,2015-09-28,,,,161.90001,both,15967.0,9733.0,12159.0,10110.0,0.1353907416625186,-0.110816736707473,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2015-10-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-33.32917,26.0775,2015-09-16,,,,177.6,both,13065.0,10053.0,12301.0,10609.0,0.0301190570054403,-0.10056365751096,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2015-09-15,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,1.0
-32.80278,27.85639,2015-08-24,,,,155.6,both,14958.0,8634.0,11684.5,9569.0,0.1228675987613775,-0.1501341142308726,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2015-09-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,8.0
-32.80278,27.85639,2015-06-01,,,,155.6,both,14958.0,8634.0,11684.5,9569.0,0.1228675987613775,-0.1501341142308726,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2015-06-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-33.09444,25.01278,2015-05-28,,,,218.2,both,14180.0,9240.5,12344.0,10545.0,0.0692203287588599,-0.1437837336977917,both,Original,POINT (2784409.932924177 -3907846.0133022214),400644,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0006378966,0.0,100.0,3.77,7.56,3.54,6.87,666.1946247772065,0.6661946247772065,-33.09,25.01,2015-06-01,3463.9673148148145,19092.68138425926,4.570038580246914,2881.893282407408,278.7425925925926,8.117271604938272,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-32.80278,27.85639,2015-05-04,,,,155.6,both,15311.0,8566.5,12265.0,9699.5,0.1104583695967508,-0.177543623838897,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2015-05-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-32.04333,27.82278,2015-09-28,,,,168.6,both,13619.5,10046.5,13105.0,10969.0,0.0192519972310052,-0.1321080707513546,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2015-10-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.2727070371489,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-34.09639,24.43917,2015-09-16,,,,150.7,both,14387.0,8290.5,10457.5,8849.5,0.1581637787035359,-0.1155856624706629,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2015-09-15,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-33.18536,27.39075,2015-01-16,,,,161.90001,both,20077.0,9791.5,13060.0,9985.0,0.2117572502036998,-0.1430321860709356,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2015-01-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,1.0
-33.32917,26.0775,2015-03-08,,,,177.6,both,13201.0,8939.0,11515.0,9620.5,0.0682149215083346,-0.125941136208076,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2015-03-01,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,7.0
-33.00167,25.16139,2015-02-05,,,,214.40001,both,13800.0,10931.0,17729.0,15495.5,-0.1246154334105109,-0.237194696441032,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2015-02-01,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-31.905,25.43,2014-11-03,,,,198.0,both,13570.0,10135.5,13023.0,11702.5,0.0205693227541082,-0.1246842412073315,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2014-11-01,9382.129076923076,909.9229876068378,-0.5760636738162228,374.1914275641025,98.199725,8.07267626172058,1.0,1.0,0.7,1.0,1.0,0.7,2.0
-32.51528,28.01556,2014-12-01,,,,156.7,both,17661.5,10059.5,11990.0,9450.5,0.1912719423975178,-0.0875530057370911,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2014-12-01,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-33.00167,25.16139,2015-01-08,,,,81.200005,both,13955.5,10670.0,17303.5,14835.5,-0.1071051537157298,-0.2371351457629534,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2015-01-01,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-33.77111,25.38667,2014-12-04,,,,174.0,both,17470.5,9528.0,13101.0,10068.0,0.1429272361513174,-0.1578947368421046,both,Original,POINT (2826031.1773368744 -3998108.9438216076),400642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155209,0.06,0.0002013964,0.0,100.0,64.94,6.97,3.74,48.93,757.2339427679767,0.7572339427679767,-33.77,25.38,2014-12-01,2952.334611872146,16397.622351598173,50.048,1251.310198630137,238.69954337899543,7.874860730593607,1.0,1.0,0.4,1.0,1.0,1.0,3.0
-32.51528,28.01556,2015-04-22,,,,159.40001,both,11649.5,8901.0,10654.0,9206.0,0.0446342502297845,-0.0896445921759136,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2015-04-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-32.80278,27.85639,2014-10-02,,,,152.0,both,14831.0,9084.5,13506.5,10759.5,0.0467401852668725,-0.1957416670355442,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2014-10-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-32.80278,27.85639,2014-10-30,,,,152.0,both,14831.0,9084.5,13506.5,10759.5,0.0467401852668725,-0.1957416670355442,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2014-11-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-32.04333,27.82278,2014-10-27,,,,161.90001,both,12962.0,10243.5,12659.0,10791.5,0.0118262362905429,-0.1054688352799908,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-11-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,5.0
-32.57917,27.36667,2014-03-04,,,,135.6,both,15589.0,8887.0,11351.5,9096.0,0.1572910673521278,-0.1217728586604732,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2014-03-01,585.6189451476794,386.0271814345992,1.0904062500000002,-41.940002109704665,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,3.0
-34.09639,24.43917,2014-03-25,,,,134.2,both,14744.5,8428.0,10806.5,9006.0,0.1541231262964267,-0.1236580103459922,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2014-04-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-32.51528,28.01556,2014-04-10,,,,131.8,both,14961.0,10121.5,11054.0,8926.5,0.1501825869690563,-0.0440367405728316,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2014-04-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,5.0
-32.04333,27.82278,2014-04-07,,,,141.1,both,13491.5,9234.5,11029.0,9418.5,0.1004261740176586,-0.0885582451205364,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-04-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-32.04333,27.82278,2014-02-04,,,,141.1,both,14530.0,9747.0,11965.5,9916.5,0.0967900209469532,-0.1021761658031083,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-02-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-34.09639,24.43917,2014-02-05,,,,134.2,both,15394.0,8462.5,10996.0,8837.5,0.1666540356195528,-0.1302001695916944,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2014-02-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-33.00167,25.16139,2014-01-29,,,,191.2,both,14188.5,10804.0,16741.5,14415.0,-0.0825412221144519,-0.2155524495834157,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2014-02-01,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-32.51528,28.01556,2014-01-13,,,,131.8,both,15493.5,10272.0,12746.0,10389.0,0.0972927990934683,-0.1074811017464588,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2014-01-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-33.18536,27.39075,2014-07-10,,,,159.40001,both,16796.0,9058.5,11893.0,9330.0,0.1709017393426052,-0.135288642817936,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2014-07-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,5.0
-32.76111,26.62944,2014-05-26,,,,153.40001,both,16268.5,10545.0,16821.0,13337.5,-0.0166971395759984,-0.2293356720017531,both,Original,POINT (2964375.700910031 -3863638.07051453),400675,0.0,0.97,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.001870907,0.0,100.0,20.02,7.27,3.69,42.85,1061.0789962315605,1.0610789962315605,-32.76,26.62,2014-06-01,2274.373188405797,1660.7680144927535,1.555435185185185,205.53830434782608,45.9599537037037,7.151692762485618,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-32.04333,27.82278,2014-06-02,,,,141.1,both,13445.5,9492.5,11979.0,9927.5,0.0576805836889614,-0.1158046713084781,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-06-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,1.0
-33.77111,25.38667,2015-05-27,,,,179.8,both,15480.5,9049.0,12915.5,10322.0,0.0903296238906888,-0.1760340549523086,both,Original,POINT (2826031.1773368744 -3998108.9438216076),400642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155209,0.06,0.0002013964,0.0,100.0,64.94,6.97,3.74,48.93,757.2339427679767,0.7572339427679767,-33.77,25.38,2015-06-01,2952.334611872146,16397.622351598173,50.048,1251.310198630137,238.69954337899543,7.874860730593607,1.0,1.0,0.4,1.0,1.0,1.0,5.0
-33.32917,26.0775,2015-07-22,,,,177.6,both,12768.5,8970.0,10912.5,9209.0,0.0783750686204129,-0.0976989815164084,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2015-07-15,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,7.0
-32.04333,27.82278,2015-07-13,,,,168.6,both,12584.0,9705.5,12837.0,11138.5,-0.0099524015577672,-0.1389153820561156,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2015-07-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.2727070371489,1.0,1.0,1.0,1.0,1.0,0.7,2.0
-33.18536,27.39075,2015-07-02,,,,161.90001,both,16567.5,9081.5,11512.5,9157.5,0.1800213675213675,-0.118044090511799,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2015-07-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,1.0
